,Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Death
2706,Ontario,Canada,2020-02-01 14:03:00,3.0,0.0,0.0,0.0
2707,California,United States,2020-02-01 14:03:00,3.0,0.0,0.0,0.0
2708,Arizona,United States,2020-02-01 14:03:00,1.0,0.0,0.0,0.0
2709,,Cambodia,2020-02-01 14:03:00,1.0,0.0,0.0,0.0
2710,Victoria,Australia,2020-02-01 14:03:00,4.0,0.0,0.0,0.0
2711,New South Wales,Australia,2020-02-01 14:03:00,4.0,0.0,2.0,0.0
2712,,Ivory Coast,2020-02-01 14:03:00,0.0,0.0,0.0,0.0
2713,,Sri Lanka,2020-02-01 14:03:00,1.0,0.0,1.0,0.0
2714,Bavaria,Germany,2020-02-01 14:03:00,7.0,0.0,0.0,0.0
2715,British Columbia,Canada,2020-02-01 14:03:00,1.0,0.0,0.0,0.0
2716,,United Arab Emirates,2020-02-01 14:03:00,4.0,0.0,0.0,0.0
2717,,Finland,2020-02-01 14:03:00,1.0,0.0,0.0,0.0
2718,Queensland,Australia,2020-02-01 14:03:00,3.0,0.0,0.0,0.0
2719,,India,2020-02-01 14:03:00,1.0,0.0,0.0,0.0
2720,,Italy,2020-02-01 14:03:00,2.0,0.0,0.0,0.0
2721,,Sweden,2020-02-01 14:03:00,1.0,0.0,0.0,0.0
2722,,Spain,2020-02-01 14:03:00,1.0,0.0,0.0,0.0
2723,,Russia,2020-02-01 14:03:00,2.0,0.0,0.0,0.0
2724,,UK,2020-02-01 14:03:00,2.0,0.0,0.0,0.0
2725,,Germany,2020-02-01 14:03:00,10.0,0.0,0.0,0.0
2726,"Boston, MA",United States,2020-02-01 14:03:00,1.0,0.0,0.0,0.0
2727,South Australia,Australia,2020-02-01 14:03:00,1.0,0.0,0.0,0.0
2728,Washington,United States,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2729,Shanghai,Mainland China,2020-02-01 14:23:00,169.0,0.0,10.0,1.0
2730,Yunnan,Mainland China,2020-02-01 14:23:00,91.0,0.0,2.0,0.0
2731,Beijing,Mainland China,2020-02-01 14:23:00,168.0,0.0,9.0,1.0
2732,Taiwan,Taiwan,2020-02-01 14:23:00,10.0,0.0,0.0,0.0
2733,Jilin,Mainland China,2020-02-01 14:23:00,17.0,0.0,1.0,0.0
2734,Sichuan,Mainland China,2020-02-01 14:23:00,207.0,0.0,3.0,1.0
2735,Tianjin,Mainland China,2020-02-01 14:23:00,38.0,0.0,0.0,0.0
2736,Ningxia,Mainland China,2020-02-01 14:23:00,26.0,0.0,0.0,0.0
2737,Anhui,Mainland China,2020-02-01 14:23:00,297.0,0.0,5.0,0.0
2738,Shandong,Mainland China,2020-02-01 14:23:00,206.0,0.0,3.0,0.0
2739,Guangdong,Mainland China,2020-02-01 14:23:00,535.0,0.0,14.0,0.0
2740,Guangxi,Mainland China,2020-02-01 14:23:00,100.0,0.0,2.0,0.0
2741,,South Korea,2020-02-01 14:23:00,12.0,0.0,0.0,0.0
2742,Henan,Mainland China,2020-02-01 14:23:00,422.0,0.0,3.0,2.0
2743,Jiangxi,Mainland China,2020-02-01 14:23:00,286.0,0.0,9.0,0.0
2744,,Thailand,2020-02-01 14:23:00,19.0,0.0,7.0,0.0
2745,Heilongjiang,Mainland China,2020-02-01 14:23:00,80.0,0.0,2.0,2.0
2746,Hong Kong,Hong Kong,2020-02-01 14:23:00,13.0,0.0,0.0,0.0
2747,Chongqing,Mainland China,2020-02-01 14:23:00,247.0,0.0,3.0,1.0
2748,,Japan,2020-02-01 14:23:00,17.0,0.0,1.0,0.0
2749,Guizhou,Mainland China,2020-02-01 14:23:00,29.0,0.0,2.0,0.0
2750,Hunan,Mainland China,2020-02-01 14:23:00,389.0,0.0,8.0,0.0
2751,Hubei,Mainland China,2020-02-01 14:23:00,7153.0,0.0,168.0,249.0
2752,Hainan,Mainland China,2020-02-01 14:23:00,62.0,0.0,1.0,1.0
2753,Zhejiang,Mainland China,2020-02-01 14:23:00,599.0,0.0,21.0,0.0
2754,Liaoning,Mainland China,2020-02-01 14:23:00,63.0,0.0,1.0,0.0
2755,Hebei,Mainland China,2020-02-01 14:23:00,96.0,0.0,0.0,1.0
2756,Jiangsu,Mainland China,2020-02-01 14:23:00,202.0,0.0,6.0,0.0
2757,Inner Mongolia,Mainland China,2020-02-01 14:23:00,23.0,0.0,1.0,0.0
2758,Gansu,Mainland China,2020-02-01 14:23:00,35.0,0.0,0.0,0.0
2759,Fujian,Mainland China,2020-02-01 14:23:00,144.0,0.0,0.0,0.0
2760,Macau,Macau,2020-02-01 14:23:00,7.0,0.0,0.0,0.0
2761,Xinjiang,Mainland China,2020-02-01 14:23:00,18.0,0.0,0.0,0.0
2762,Tibet,Mainland China,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2763,Shanxi,Mainland China,2020-02-01 14:23:00,47.0,0.0,1.0,0.0
2764,Shaanxi,Mainland China,2020-02-01 14:23:00,101.0,0.0,0.0,0.0
2765,Qinghai,Mainland China,2020-02-01 14:23:00,9.0,0.0,0.0,0.0
2766,,Singapore,2020-02-01 14:23:00,18.0,0.0,0.0,0.0
2767,,Colombia,2020-02-01 14:23:00,0.0,1.0,0.0,0.0
2768,,Brazil,2020-02-01 14:23:00,0.0,1.0,0.0,0.0
2769,,Australia,2020-02-01 14:23:00,5.0,0.0,0.0,0.0
2770,,Vietnam,2020-02-01 14:23:00,6.0,0.0,1.0,0.0
2771,,Malaysia,2020-02-01 14:23:00,8.0,0.0,0.0,0.0
2772,,Philippines,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2773,,Mexico,2020-02-01 14:23:00,0.0,1.0,0.0,0.0
2774,Chicago,United States,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2775,,France,2020-02-01 14:23:00,6.0,0.0,0.0,0.0
2776,,Nepal,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2777,Illinois,United States,2020-02-01 14:23:00,2.0,0.0,0.0,0.0
2778,Ontario,Canada,2020-02-01 14:23:00,3.0,0.0,0.0,0.0
2779,California,United States,2020-02-01 14:23:00,3.0,0.0,0.0,0.0
2780,Arizona,United States,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2781,,Cambodia,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2782,Victoria,Australia,2020-02-01 14:23:00,4.0,0.0,0.0,0.0
2783,New South Wales,Australia,2020-02-01 14:23:00,4.0,0.0,2.0,0.0
2784,,Ivory Coast,2020-02-01 14:23:00,0.0,0.0,0.0,0.0
2785,,Sri Lanka,2020-02-01 14:23:00,1.0,0.0,1.0,0.0
2786,Bavaria,Germany,2020-02-01 14:23:00,7.0,0.0,0.0,0.0
2787,British Columbia,Canada,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2788,,United Arab Emirates,2020-02-01 14:23:00,4.0,0.0,0.0,0.0
2789,,Finland,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2790,Queensland,Australia,2020-02-01 14:23:00,3.0,0.0,0.0,0.0
2791,,India,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2792,,Italy,2020-02-01 14:23:00,2.0,0.0,0.0,0.0
2793,,Sweden,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2794,,Spain,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2795,,Russia,2020-02-01 14:23:00,2.0,0.0,0.0,0.0
2796,,UK,2020-02-01 14:23:00,2.0,0.0,0.0,0.0
2797,,Germany,2020-02-01 14:23:00,10.0,0.0,0.0,0.0
2798,"Boston, MA",United States,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2799,South Australia,Australia,2020-02-01 14:23:00,1.0,0.0,0.0,0.0
2800,Washington,United States,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2801,Shanghai,Mainland China,2020-02-01 15:23:00,169.0,0.0,10.0,1.0
2802,Yunnan,Mainland China,2020-02-01 15:23:00,91.0,0.0,2.0,0.0
2803,Beijing,Mainland China,2020-02-01 15:23:00,168.0,0.0,9.0,1.0
2804,Taiwan,Taiwan,2020-02-01 15:23:00,10.0,0.0,0.0,0.0
2805,Jilin,Mainland China,2020-02-01 15:23:00,17.0,0.0,1.0,0.0
2806,Sichuan,Mainland China,2020-02-01 15:23:00,207.0,0.0,3.0,1.0
2807,Tianjin,Mainland China,2020-02-01 15:23:00,38.0,0.0,0.0,0.0
2808,Ningxia,Mainland China,2020-02-01 15:23:00,26.0,0.0,0.0,0.0
2809,Anhui,Mainland China,2020-02-01 15:23:00,297.0,0.0,5.0,0.0
2810,Shandong,Mainland China,2020-02-01 15:23:00,206.0,0.0,3.0,0.0
2811,Guangdong,Mainland China,2020-02-01 15:23:00,535.0,0.0,14.0,0.0
2812,Guangxi,Mainland China,2020-02-01 15:23:00,100.0,0.0,2.0,0.0
2813,,South Korea,2020-02-01 15:23:00,12.0,0.0,0.0,0.0
2814,Henan,Mainland China,2020-02-01 15:23:00,422.0,0.0,3.0,2.0
2815,Jiangxi,Mainland China,2020-02-01 15:23:00,286.0,0.0,9.0,0.0
2816,,Thailand,2020-02-01 15:23:00,19.0,0.0,7.0,0.0
2817,Heilongjiang,Mainland China,2020-02-01 15:23:00,80.0,0.0,2.0,2.0
2818,Hong Kong,Hong Kong,2020-02-01 15:23:00,13.0,0.0,0.0,0.0
2819,Chongqing,Mainland China,2020-02-01 15:23:00,247.0,0.0,3.0,1.0
2820,,Japan,2020-02-01 15:23:00,17.0,0.0,1.0,0.0
2821,Guizhou,Mainland China,2020-02-01 15:23:00,29.0,0.0,2.0,0.0
2822,Hunan,Mainland China,2020-02-01 15:23:00,389.0,0.0,8.0,0.0
2823,Hubei,Mainland China,2020-02-01 15:23:00,7153.0,0.0,168.0,249.0
2824,Hainan,Mainland China,2020-02-01 15:23:00,62.0,0.0,1.0,1.0
2825,Zhejiang,Mainland China,2020-02-01 15:23:00,599.0,0.0,21.0,0.0
2826,Liaoning,Mainland China,2020-02-01 15:23:00,64.0,0.0,1.0,0.0
2827,Hebei,Mainland China,2020-02-01 15:23:00,96.0,0.0,0.0,1.0
2828,Jiangsu,Mainland China,2020-02-01 15:23:00,202.0,0.0,6.0,0.0
2829,Inner Mongolia,Mainland China,2020-02-01 15:23:00,23.0,0.0,1.0,0.0
2830,Gansu,Mainland China,2020-02-01 15:23:00,35.0,0.0,0.0,0.0
2831,Fujian,Mainland China,2020-02-01 15:23:00,144.0,0.0,0.0,0.0
2832,Macau,Macau,2020-02-01 15:23:00,7.0,0.0,0.0,0.0
2833,Xinjiang,Mainland China,2020-02-01 15:23:00,18.0,0.0,0.0,0.0
2834,Tibet,Mainland China,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2835,Shanxi,Mainland China,2020-02-01 15:23:00,47.0,0.0,1.0,0.0
2836,Shaanxi,Mainland China,2020-02-01 15:23:00,101.0,0.0,0.0,0.0
2837,Qinghai,Mainland China,2020-02-01 15:23:00,9.0,0.0,0.0,0.0
2838,,Singapore,2020-02-01 15:23:00,18.0,0.0,0.0,0.0
2839,,Colombia,2020-02-01 15:23:00,0.0,1.0,0.0,0.0
2840,,Brazil,2020-02-01 15:23:00,0.0,1.0,0.0,0.0
2841,,Australia,2020-02-01 15:23:00,5.0,0.0,0.0,0.0
2842,,Vietnam,2020-02-01 15:23:00,6.0,0.0,1.0,0.0
2843,,Malaysia,2020-02-01 15:23:00,8.0,0.0,0.0,0.0
2844,,Philippines,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2845,,Mexico,2020-02-01 15:23:00,0.0,1.0,0.0,0.0
2846,Chicago,United States,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2847,,France,2020-02-01 15:23:00,6.0,0.0,0.0,0.0
2848,,Nepal,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2849,Illinois,United States,2020-02-01 15:23:00,2.0,0.0,0.0,0.0
2850,Ontario,Canada,2020-02-01 15:23:00,3.0,0.0,0.0,0.0
2851,California,United States,2020-02-01 15:23:00,3.0,0.0,0.0,0.0
2852,Arizona,United States,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2853,,Cambodia,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2854,Victoria,Australia,2020-02-01 15:23:00,4.0,0.0,0.0,0.0
2855,New South Wales,Australia,2020-02-01 15:23:00,4.0,0.0,2.0,0.0
2856,,Ivory Coast,2020-02-01 15:23:00,0.0,0.0,0.0,0.0
2857,,Sri Lanka,2020-02-01 15:23:00,1.0,0.0,1.0,0.0
2858,Bavaria,Germany,2020-02-01 15:23:00,7.0,0.0,0.0,0.0
2859,British Columbia,Canada,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2860,,United Arab Emirates,2020-02-01 15:23:00,4.0,0.0,0.0,0.0
2861,,Finland,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2862,Queensland,Australia,2020-02-01 15:23:00,3.0,0.0,0.0,0.0
2863,,India,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2864,,Italy,2020-02-01 15:23:00,2.0,0.0,0.0,0.0
2865,,Sweden,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2866,,Spain,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2867,,Russia,2020-02-01 15:23:00,2.0,0.0,0.0,0.0
2868,,UK,2020-02-01 15:23:00,2.0,0.0,0.0,0.0
2869,,Germany,2020-02-01 15:23:00,10.0,0.0,0.0,0.0
2870,"Boston, MA",United States,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2871,South Australia,Australia,2020-02-01 15:23:00,1.0,0.0,0.0,0.0
2872,Washington,United States,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2873,Shanghai,Mainland China,2020-02-01 15:43:00,169.0,0.0,10.0,1.0
2874,Yunnan,Mainland China,2020-02-01 15:43:00,91.0,0.0,2.0,0.0
2875,Beijing,Mainland China,2020-02-01 15:43:00,168.0,0.0,9.0,1.0
2876,Taiwan,Taiwan,2020-02-01 15:43:00,10.0,0.0,0.0,0.0
2877,Jilin,Mainland China,2020-02-01 15:43:00,17.0,0.0,1.0,0.0
2878,Sichuan,Mainland China,2020-02-01 15:43:00,207.0,0.0,3.0,1.0
2879,Tianjin,Mainland China,2020-02-01 15:43:00,41.0,0.0,0.0,0.0
2880,Ningxia,Mainland China,2020-02-01 15:43:00,26.0,0.0,0.0,0.0
2881,Anhui,Mainland China,2020-02-01 15:43:00,297.0,0.0,5.0,0.0
2882,Shandong,Mainland China,2020-02-01 15:43:00,206.0,0.0,3.0,0.0
2883,Guangdong,Mainland China,2020-02-01 15:43:00,535.0,0.0,14.0,0.0
2884,Guangxi,Mainland China,2020-02-01 15:43:00,100.0,0.0,2.0,0.0
2885,,South Korea,2020-02-01 15:43:00,12.0,0.0,0.0,0.0
2886,Henan,Mainland China,2020-02-01 15:43:00,422.0,0.0,3.0,2.0
2887,Jiangxi,Mainland China,2020-02-01 15:43:00,286.0,0.0,9.0,0.0
2888,,Thailand,2020-02-01 15:43:00,19.0,0.0,7.0,0.0
2889,Heilongjiang,Mainland China,2020-02-01 15:43:00,80.0,0.0,2.0,2.0
2890,Hong Kong,Hong Kong,2020-02-01 15:43:00,13.0,0.0,0.0,0.0
2891,Chongqing,Mainland China,2020-02-01 15:43:00,247.0,0.0,3.0,1.0
2892,,Japan,2020-02-01 15:43:00,17.0,0.0,1.0,0.0
2893,Guizhou,Mainland China,2020-02-01 15:43:00,29.0,0.0,2.0,0.0
2894,Hunan,Mainland China,2020-02-01 15:43:00,389.0,0.0,8.0,0.0
2895,Hubei,Mainland China,2020-02-01 15:43:00,7153.0,0.0,168.0,249.0
2896,Hainan,Mainland China,2020-02-01 15:43:00,62.0,0.0,1.0,1.0
2897,Zhejiang,Mainland China,2020-02-01 15:43:00,599.0,0.0,21.0,0.0
2898,Liaoning,Mainland China,2020-02-01 15:43:00,64.0,0.0,1.0,0.0
2899,Hebei,Mainland China,2020-02-01 15:43:00,96.0,0.0,0.0,1.0
2900,Jiangsu,Mainland China,2020-02-01 15:43:00,202.0,0.0,6.0,0.0
2901,Inner Mongolia,Mainland China,2020-02-01 15:43:00,23.0,0.0,1.0,0.0
2902,Gansu,Mainland China,2020-02-01 15:43:00,40.0,0.0,0.0,0.0
2903,Fujian,Mainland China,2020-02-01 15:43:00,144.0,0.0,0.0,0.0
2904,Macau,Macau,2020-02-01 15:43:00,7.0,0.0,0.0,0.0
2905,Xinjiang,Mainland China,2020-02-01 15:43:00,18.0,0.0,0.0,0.0
2906,Tibet,Mainland China,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2907,Shanxi,Mainland China,2020-02-01 15:43:00,47.0,0.0,1.0,0.0
2908,Shaanxi,Mainland China,2020-02-01 15:43:00,101.0,0.0,0.0,0.0
2909,Qinghai,Mainland China,2020-02-01 15:43:00,9.0,0.0,0.0,0.0
2910,,Singapore,2020-02-01 15:43:00,18.0,0.0,0.0,0.0
2911,,Colombia,2020-02-01 15:43:00,0.0,1.0,0.0,0.0
2912,,Brazil,2020-02-01 15:43:00,0.0,1.0,0.0,0.0
2913,,Australia,2020-02-01 15:43:00,5.0,0.0,0.0,0.0
2914,,Vietnam,2020-02-01 15:43:00,6.0,0.0,1.0,0.0
2915,,Malaysia,2020-02-01 15:43:00,8.0,0.0,0.0,0.0
2916,,Philippines,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2917,,Mexico,2020-02-01 15:43:00,0.0,1.0,0.0,0.0
2918,Chicago,United States,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2919,,France,2020-02-01 15:43:00,6.0,0.0,0.0,0.0
2920,,Nepal,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2921,Illinois,United States,2020-02-01 15:43:00,2.0,0.0,0.0,0.0
2922,Ontario,Canada,2020-02-01 15:43:00,3.0,0.0,0.0,0.0
2923,California,United States,2020-02-01 15:43:00,3.0,0.0,0.0,0.0
2924,Arizona,United States,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2925,,Cambodia,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2926,Victoria,Australia,2020-02-01 15:43:00,4.0,0.0,0.0,0.0
2927,New South Wales,Australia,2020-02-01 15:43:00,4.0,0.0,2.0,0.0
2928,,Ivory Coast,2020-02-01 15:43:00,0.0,0.0,0.0,0.0
2929,,Sri Lanka,2020-02-01 15:43:00,1.0,0.0,1.0,0.0
2930,Bavaria,Germany,2020-02-01 15:43:00,7.0,0.0,0.0,0.0
2931,British Columbia,Canada,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2932,,United Arab Emirates,2020-02-01 15:43:00,4.0,0.0,0.0,0.0
2933,,Finland,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2934,Queensland,Australia,2020-02-01 15:43:00,3.0,0.0,0.0,0.0
2935,,India,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2936,,Italy,2020-02-01 15:43:00,2.0,0.0,0.0,0.0
2937,,Sweden,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2938,,Spain,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2939,,Russia,2020-02-01 15:43:00,2.0,0.0,0.0,0.0
2940,,UK,2020-02-01 15:43:00,2.0,0.0,0.0,0.0
2941,,Germany,2020-02-01 15:43:00,10.0,0.0,0.0,0.0
2942,"Boston, MA",United States,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2943,South Australia,Australia,2020-02-01 15:43:00,1.0,0.0,0.0,0.0
2944,Washington,United States,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
2945,Shanghai,Mainland China,2020-02-01 15:53:00,169.0,0.0,10.0,1.0
2946,Yunnan,Mainland China,2020-02-01 15:53:00,93.0,0.0,2.0,0.0
2947,Beijing,Mainland China,2020-02-01 15:53:00,168.0,0.0,9.0,1.0
2948,Taiwan,Taiwan,2020-02-01 15:53:00,10.0,0.0,0.0,0.0
2949,Jilin,Mainland China,2020-02-01 15:53:00,17.0,0.0,1.0,0.0
2950,Sichuan,Mainland China,2020-02-01 15:53:00,207.0,0.0,3.0,1.0
2951,Tianjin,Mainland China,2020-02-01 15:53:00,41.0,0.0,0.0,0.0
2952,Ningxia,Mainland China,2020-02-01 15:53:00,26.0,0.0,0.0,0.0
2953,Anhui,Mainland China,2020-02-01 15:53:00,297.0,0.0,5.0,0.0
2954,Shandong,Mainland China,2020-02-01 15:53:00,206.0,0.0,3.0,0.0
2955,Guangdong,Mainland China,2020-02-01 15:53:00,535.0,0.0,14.0,0.0
2956,Guangxi,Mainland China,2020-02-01 15:53:00,100.0,0.0,2.0,0.0
2957,,South Korea,2020-02-01 15:53:00,12.0,0.0,0.0,0.0
2958,Henan,Mainland China,2020-02-01 15:53:00,422.0,0.0,3.0,2.0
2959,Jiangxi,Mainland China,2020-02-01 15:53:00,286.0,0.0,9.0,0.0
2960,,Thailand,2020-02-01 15:53:00,19.0,0.0,7.0,0.0
2961,Heilongjiang,Mainland China,2020-02-01 15:53:00,80.0,0.0,2.0,2.0
2962,Hong Kong,Hong Kong,2020-02-01 15:53:00,13.0,0.0,0.0,0.0
2963,Chongqing,Mainland China,2020-02-01 15:53:00,247.0,0.0,3.0,1.0
2964,,Japan,2020-02-01 15:53:00,17.0,0.0,1.0,0.0
2965,Guizhou,Mainland China,2020-02-01 15:53:00,29.0,0.0,2.0,0.0
2966,Hunan,Mainland China,2020-02-01 15:53:00,389.0,0.0,8.0,0.0
2967,Hubei,Mainland China,2020-02-01 15:53:00,7153.0,0.0,168.0,249.0
2968,Hainan,Mainland China,2020-02-01 15:53:00,62.0,0.0,1.0,1.0
2969,Zhejiang,Mainland China,2020-02-01 15:53:00,599.0,0.0,21.0,0.0
2970,Liaoning,Mainland China,2020-02-01 15:53:00,64.0,0.0,1.0,0.0
2971,Hebei,Mainland China,2020-02-01 15:53:00,96.0,0.0,0.0,1.0
2972,Jiangsu,Mainland China,2020-02-01 15:53:00,202.0,0.0,6.0,0.0
2973,Inner Mongolia,Mainland China,2020-02-01 15:53:00,23.0,0.0,1.0,0.0
2974,Gansu,Mainland China,2020-02-01 15:53:00,40.0,0.0,0.0,0.0
2975,Fujian,Mainland China,2020-02-01 15:53:00,144.0,0.0,0.0,0.0
2976,Macau,Macau,2020-02-01 15:53:00,7.0,0.0,0.0,0.0
2977,Xinjiang,Mainland China,2020-02-01 15:53:00,18.0,0.0,0.0,0.0
2978,Tibet,Mainland China,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
2979,Shanxi,Mainland China,2020-02-01 15:53:00,47.0,0.0,1.0,0.0
2980,Shaanxi,Mainland China,2020-02-01 15:53:00,101.0,0.0,0.0,0.0
2981,Qinghai,Mainland China,2020-02-01 15:53:00,9.0,0.0,0.0,0.0
2982,,Singapore,2020-02-01 15:53:00,18.0,0.0,0.0,0.0
2983,,Colombia,2020-02-01 15:53:00,0.0,1.0,0.0,0.0
2984,,Brazil,2020-02-01 15:53:00,0.0,1.0,0.0,0.0
2985,,Australia,2020-02-01 15:53:00,5.0,0.0,0.0,0.0
2986,,Vietnam,2020-02-01 15:53:00,6.0,0.0,1.0,0.0
2987,,Malaysia,2020-02-01 15:53:00,8.0,0.0,0.0,0.0
2988,,Philippines,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
2989,,Mexico,2020-02-01 15:53:00,0.0,1.0,0.0,0.0
2990,Chicago,United States,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
2991,,France,2020-02-01 15:53:00,6.0,0.0,0.0,0.0
2992,,Nepal,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
2993,Illinois,United States,2020-02-01 15:53:00,2.0,0.0,0.0,0.0
2994,Ontario,Canada,2020-02-01 15:53:00,3.0,0.0,0.0,0.0
2995,California,United States,2020-02-01 15:53:00,3.0,0.0,0.0,0.0
2996,Arizona,United States,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
2997,,Cambodia,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
2998,Victoria,Australia,2020-02-01 15:53:00,4.0,0.0,0.0,0.0
2999,New South Wales,Australia,2020-02-01 15:53:00,4.0,0.0,2.0,0.0
3000,,Ivory Coast,2020-02-01 15:53:00,0.0,0.0,0.0,0.0
3001,,Sri Lanka,2020-02-01 15:53:00,1.0,0.0,1.0,0.0
3002,Bavaria,Germany,2020-02-01 15:53:00,7.0,0.0,0.0,0.0
3003,British Columbia,Canada,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
3004,,United Arab Emirates,2020-02-01 15:53:00,4.0,0.0,0.0,0.0
3005,,Finland,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
3006,Queensland,Australia,2020-02-01 15:53:00,3.0,0.0,0.0,0.0
3007,,India,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
3008,,Italy,2020-02-01 15:53:00,2.0,0.0,0.0,0.0
3009,,Sweden,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
3010,,Spain,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
3011,,Russia,2020-02-01 15:53:00,2.0,0.0,0.0,0.0
3012,,UK,2020-02-01 15:53:00,2.0,0.0,0.0,0.0
3013,,Germany,2020-02-01 15:53:00,10.0,0.0,0.0,0.0
3014,"Boston, MA",United States,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
3015,South Australia,Australia,2020-02-01 15:53:00,1.0,0.0,0.0,0.0
3016,Washington,United States,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3017,Shanghai,Mainland China,2020-02-01 17:43:00,169.0,0.0,10.0,1.0
3018,Yunnan,Mainland China,2020-02-01 17:43:00,93.0,0.0,2.0,0.0
3019,Beijing,Mainland China,2020-02-01 17:43:00,168.0,0.0,9.0,1.0
3020,Taiwan,Taiwan,2020-02-01 17:43:00,10.0,0.0,0.0,0.0
3021,Jilin,Mainland China,2020-02-01 17:43:00,17.0,0.0,1.0,0.0
3022,Sichuan,Mainland China,2020-02-01 17:43:00,207.0,0.0,3.0,1.0
3023,Tianjin,Mainland China,2020-02-01 17:43:00,41.0,0.0,0.0,0.0
3024,Ningxia,Mainland China,2020-02-01 17:43:00,26.0,0.0,0.0,0.0
3025,Anhui,Mainland China,2020-02-01 17:43:00,297.0,0.0,5.0,0.0
3026,Shandong,Mainland China,2020-02-01 17:43:00,206.0,0.0,3.0,0.0
3027,Guangdong,Mainland China,2020-02-01 17:43:00,535.0,0.0,14.0,0.0
3028,Guangxi,Mainland China,2020-02-01 17:43:00,100.0,0.0,2.0,0.0
3029,,South Korea,2020-02-01 17:43:00,12.0,0.0,0.0,0.0
3030,Henan,Mainland China,2020-02-01 17:43:00,422.0,0.0,3.0,2.0
3031,Jiangxi,Mainland China,2020-02-01 17:43:00,286.0,0.0,9.0,0.0
3032,,Thailand,2020-02-01 17:43:00,19.0,0.0,7.0,0.0
3033,Heilongjiang,Mainland China,2020-02-01 17:43:00,80.0,0.0,2.0,2.0
3034,Hong Kong,Hong Kong,2020-02-01 17:43:00,13.0,0.0,0.0,0.0
3035,Chongqing,Mainland China,2020-02-01 17:43:00,247.0,0.0,3.0,1.0
3036,,Japan,2020-02-01 17:43:00,17.0,0.0,1.0,0.0
3037,Guizhou,Mainland China,2020-02-01 17:43:00,29.0,0.0,2.0,0.0
3038,Hunan,Mainland China,2020-02-01 17:43:00,389.0,0.0,8.0,0.0
3039,Hubei,Mainland China,2020-02-01 17:43:00,7153.0,0.0,168.0,249.0
3040,Hainan,Mainland China,2020-02-01 17:43:00,62.0,0.0,1.0,1.0
3041,Zhejiang,Mainland China,2020-02-01 17:43:00,599.0,0.0,21.0,0.0
3042,Liaoning,Mainland China,2020-02-01 17:43:00,64.0,0.0,1.0,0.0
3043,Hebei,Mainland China,2020-02-01 17:43:00,96.0,0.0,0.0,1.0
